Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
01-Mar-95,3454.97,3460.56,3448.78,3459.81,38.34,38.34,0,33.4475233,21.79296988,1.534785001,60.54892232
02-Mar-95,3505.09,3513.89,3500.03,3508.33,48.52,48.52,0,36.46201864,17.4343759,2.091386514,67.6520553
03-Mar-95,3488.33,3528.94,3488.33,3528.36,20.03,20.03,0,33.17561491,13.94750072,2.378606431,70.40199797
06-Mar-95,3531.99,3540.76,3504.08,3540.76,12.4,12.4,0,29.02049193,11.15800058,2.600868474,72.22892179
07-Mar-95,3507.84,3518.77,3497.91,3498.42,-42.34,0,42.34,23.21639355,17.39440046,1.334705016,57.16803651
08-Mar-95,,,,3480.99,-17.43,0,17.43,18.57311484,17.40152037,1.067327132,51.62836184
09-Mar-95,3482.03,3482.03,3458.29,3473.06,-7.93,0,7.93,14.85849187,15.5072163,0.958166288,48.9318141
10-Mar-95,3545.37,3548.47,3515.16,3515.19,42.13,42.13,0,20.3127935,12.40577304,1.637366203,62.0833846
13-Mar-95,3420.64,3445.68,3410.08,3410.11,-105.08,0,105.08,16.2502348,30.94061843,0.525207175,34.43513665
14-Mar-95,3429.68,3465.13,3425.62,3465.13,55.02,55.02,0,24.00418784,24.75249474,0.969768425,49.23261093
15-Mar-95,3436.64,3440.83,3399.19,3399.19,-65.94,0,65.94,19.20335027,32.98999579,0.582096172,36.79271731
16-Mar-95,3364.15,3367.65,3286.13,3367.65,-31.54,0,31.54,15.36268022,32.69999664,0.469806783,31.96384642
23-Mar-95,3333.65,3333.65,3291.45,3293.77,-73.88,0,73.88,12.29014417,40.93599731,0.300228283,23.09042856
24-Mar-95,3292.36,3295.57,3267.71,3280.1,-13.67,0,13.67,9.832115338,35.48279785,0.277095267,21.69730591
27-Mar-95,3295.38,3314.38,3294.13,3299.19,19.09,19.09,0,11.68369227,28.38623828,0.411597062,29.15825436
28-Mar-95,3327.53,3355.38,3308.92,3317.01,17.82,17.82,0,12.91095382,22.70899062,0.568539308,36.24641762
29-Mar-95,3311.54,3312.49,3292.34,3292.34,-24.67,0,24.67,10.32876305,23.1011925,0.447109518,30.89672984
30-Mar-95,3295.28,3308.83,3285.11,3288.32,-4.02,0,4.02,8.263010442,19.284954,0.428469285,29.99499459
31-Mar-95,3278.52,3278.52,3244.04,3260.96,-27.36,0,27.36,6.610408354,20.8999632,0.316288038,24.02878617
03-Apr-95,3287.84,3321.1,3287.84,3316.64,55.68,55.68,0,16.42432668,16.71997056,0.982317919,49.55400491
04-Apr-95,3335.33,3394.42,3335.33,3394.42,77.78,77.78,0,28.69546135,13.37597645,2.145298436,68.20651457
05-Apr-95,3417.61,3448.03,3417.61,3439.94,45.52,45.52,0,32.06036908,10.70078116,2.996077446,74.97545997
06-Apr-95,3453.93,3508.61,3453.93,3484.25,44.31,44.31,0,34.51029526,8.560624926,4.031282244,80.12435098
07-Apr-95,3478.39,3482.2,3465.48,3472.06,-12.19,0,12.19,27.60823621,9.286499941,2.972943131,74.82974291
10-Apr-95,3461.9,3474.09,3460.45,3464.76,-7.3,0,7.3,22.08658897,8.889199953,2.484654309,71.30274882
17-Apr-95,3477.6,3477.81,3460.46,3460.46,-4.3,0,4.3,17.66927117,7.971359962,2.216594315,68.91121783
18-Apr-95,3431.29,3447.07,3416.85,3421.89,-38.57,0,38.57,14.13541694,14.09108797,1.003145887,50.07852366
19-Apr-95,3393.53,3394.36,3363.85,3384.52,-37.37,0,37.37,11.30833355,18.74687038,0.603211807,37.62520986
20-Apr-95,3390.21,3390.21,3346.2,3356.32,-28.2,0,28.2,9.046666841,20.6374963,0.438360677,30.47640857
21-Apr-95,3366.75,3392.99,3362.79,3362.79,6.47,6.47,0,8.531333473,16.50999704,0.516737432,34.0690103
24-Apr-95,3342.69,3342.69,3309,3309,-53.79,0,53.79,6.825066778,23.96599763,0.284781251,22.16573837
25-Apr-95,3283.93,3283.93,3267.5,3272.53,-36.47,0,36.47,5.460053423,26.46679811,0.206298223,17.10175968
26-Apr-95,3253.72,3277.44,3252.26,3264.79,-7.74,0,7.74,4.368042738,22.72143848,0.192243231,16.12449756
27-Apr-95,3251.71,3251.71,3202.12,3210.71,-54.08,0,54.08,3.49443419,28.99315079,0.120526197,10.75621408
28-Apr-95,3184.11,3192.92,3133.28,3133.28,-77.43,0,77.43,2.795547352,38.68052063,0.072272744,6.740145555
02-May-95,3061.88,3061.88,2996.84,3015.07,-118.21,0,118.21,2.236437882,54.5864165,0.040970594,3.935807002
03-May-95,2966.63,3069.99,2966.63,3069.25,54.18,54.18,0,12.62515031,43.6691332,0.289109249,22.42705568
04-May-95,3082.1,3109.58,3073.57,3104.23,34.98,34.98,0,17.09612024,34.93530656,0.489365113,32.85729663
05-May-95,3119.78,3219.13,3119.78,3203.81,99.58,99.58,0,33.5928962,27.94824525,1.201967991,54.58607918
08-May-95,3164.8,3210.56,3164.8,3199.18,-4.63,0,4.63,26.87431696,23.2845962,1.15416719,53.57834783
09-May-95,,,,3207.42,8.24,8.24,0,23.14745357,18.62767696,1.242637695,55.40964989
10-May-95,3207.42,3219.41,3180.59,3187.81,-19.61,0,19.61,18.51796285,18.82414157,0.983734785,49.59003554
12-May-95,3187.51,3187.51,3129.79,3154.18,-33.63,0,33.63,14.81437028,21.78531325,0.6800164,40.47677152
15-May-95,3143.49,3154.63,3114.83,3117.27,-36.91,0,36.91,11.85149623,24.8102506,0.47768547,32.32659993
16-May-95,3117.27,3149.77,3108.92,3149.77,32.5,32.5,0,15.98119698,19.84820048,0.805171078,44.60358843
17-May-95,3157.81,3229.29,3157.81,3229.29,79.52,79.52,0,28.68895758,15.87856039,1.806773214,64.37189884
18-May-95,3235.21,3293.53,3235.21,3276.52,47.23,47.23,0,32.39716607,12.70284831,2.550385967,71.8340482
19-May-95,3299.23,3328.09,3299.23,3327.68,51.16,51.16,0,36.14973285,10.16227865,3.557246766,78.05692666
22-May-95,,,,3279.13,-48.55,0,48.55,28.91978628,17.83982292,1.621080345,61.84779295
23-May-95,3277.98,3277.98,3246.69,3252.09,-27.04,0,27.04,23.13582903,19.67985833,1.175609531,54.03586968
24-May-95,3262.86,3279.58,3225.46,3229.36,-22.73,0,22.73,18.50866322,20.28988667,0.912211267,47.70452317
25-May-95,3219.19,3220.08,3188.15,3213.02,-16.34,0,16.34,14.80693058,19.49990933,0.759333304,43.16028703
26-May-95,3211.36,3278.43,3211.36,3235.55,22.53,22.53,0,16.35154446,15.59992747,1.048180801,51.17618524
29-May-95,3232.1,3255.16,3232.1,3249.55,14,14,0,15.88123557,12.47994197,1.272540818,55.99638994
30-May-95,3251.04,3276.44,3246.54,3276.31,26.76,26.76,0,18.05698846,9.983953579,1.808601003,64.39508499
31-May-95,3296.41,3351.48,3294.19,3351.48,75.17,75.17,0,29.47959076,7.987162863,3.690871373,78.68199913
01-Jun-95,3351.11,3411.39,3351.11,3409.85,58.37,58.37,0,35.25767261,6.389730291,5.517865545,84.65755402
02-Jun-95,3405.32,3438.98,3377.54,3384.99,-24.86,0,24.86,28.20613809,10.08378423,2.797177869,73.66465216
05-Jun-95,3384.92,3384.92,3363.9,3367.55,-17.44,0,17.44,22.56491047,11.55502739,1.952821895,66.13409018
06-Jun-95,3368.08,3400.34,3366.2,3399.36,31.81,31.81,0,24.41392838,9.244021909,2.641050467,72.53539853
07-Jun-95,3406.04,3418.62,3388.29,3388.48,-10.88,0,10.88,19.5311427,9.571217527,2.040612142,67.11188559
08-Jun-95,3375.3,3375.3,3352.65,3359.27,-29.21,0,29.21,15.62491416,13.49897402,1.157489016,53.64982197
09-Jun-95,3357.98,3358.14,3337.71,3337.71,-21.56,0,21.56,12.49993133,15.11117922,0.82719761,45.271382
12-Jun-95,3338.64,3343.61,3302.04,3318.54,-19.17,0,19.17,9.999945063,15.92294337,0.628021141,38.57573622
13-Jun-95,3319.69,,,3299.47,-19.07,0,19.07,7.999956051,16.5523547,0.483312266,32.58331215
14-Jun-95,3311.4,3348.36,3311.4,3324.86,25.39,25.39,0,11.47796484,13.24188376,0.866792448,46.43218098
15-Jun-95,3325.23,3325.23,3303.43,3315.88,-8.98,0,8.98,9.182371872,12.38950701,0.741141021,42.56639824
16-Jun-95,3326.82,3360.31,3325.82,3349.47,33.59,33.59,0,14.0638975,9.911605606,1.418932316,58.65944684
19-Jun-95,3367.24,3378.09,3367.24,3373.73,24.26,24.26,0,16.103118,7.929284485,2.030841248,67.00586015
20-Jun-95,3370.16,3390.01,3370.16,3384.32,10.59,10.59,0,15.0004944,6.343427588,2.364730139,70.27993453
21-Jun-95,3390.09,3394.95,3374.19,3376.94,-7.38,0,7.38,12.00039552,6.55074207,1.83191391,64.68819209
22-Jun-95,3366.14,3366.14,3345.6,3355.63,-21.31,0,21.31,9.600316415,9.502593656,1.010283799,50.25577977
23-Jun-95,3352.09,3352.09,3312.64,3315.81,-39.82,0,39.82,7.680253132,15.56607492,0.493396901,33.03856469
26-Jun-95,3295.49,3295.49,3255.9,3259.77,-56.04,0,56.04,6.144202506,23.66085994,0.259677904,20.61462719
27-Jun-95,3246.59,3263.97,3239.07,3252.96,-6.81,0,6.81,4.915362005,20.29068795,0.242247183,19.50072309
28-Jun-95,3271.06,3295.28,3252.5,3295.28,42.32,42.32,0,12.3962896,16.23255036,0.763668637,43.30000663
29-Jun-95,3306.05,3310.46,3284.85,3284.85,-10.43,0,10.43,9.917031683,15.07204029,0.657975396,39.68547409
30-Jun-95,3262.85,3263.02,3237.65,3247.36,-37.49,0,37.49,7.933625346,19.55563223,0.40569516,28.86082072
03-Jul-95,3217.01,3217.01,3176.2,3182.4,-64.96,0,64.96,6.346900277,28.63650579,0.221636687,18.14260243
04-Jul-95,3181.76,3181.76,3155.79,3164.24,-18.16,0,18.16,5.077520222,26.54120463,0.191307075,16.05858631
05-Jul-95,3165.47,3218.9,3163.51,3164.46,0.22,0.22,0,4.106016177,21.2329637,0.193379324,16.20434681
06-Jul-95,3157.33,3166.58,3135.47,3166.58,2.12,2.12,0,3.708812942,16.98637096,0.218340513,17.9211403
07-Jul-95,3172.51,3193.15,3172.51,3191.04,24.46,24.46,0,7.859050353,13.58909677,0.578335005,36.64209458
10-Jul-95,3196.36,3227.99,3196.36,3198.54,7.5,7.5,0,7.787240283,10.87127742,0.716313271,41.7355784
11-Jul-95,,,,3214.25,15.71,15.71,0,9.371792226,8.697021933,1.077586362,51.86722351
12-Jul-95,3241.4,3253.48,3236.9,3253.45,39.2,39.2,0,15.33743378,6.957617546,2.204408863,68.79299606
13-Jul-95,3260.11,3287.53,3260.11,3287.53,34.08,34.08,0,19.08594702,5.566094037,3.428965968,77.42136636
14-Jul-95,3287.39,3345.07,3287.09,3331.98,44.45,44.45,0,24.15875762,4.452875229,5.425428824,84.4368364
17-Jul-95,3346.98,3386.58,3346.98,3385.02,53.04,53.04,0,29.9350061,3.562300184,8.403280059,89.36541299
18-Jul-95,3392.11,3405.21,3366.93,3380.23,-4.79,0,4.79,23.94800488,3.807840147,6.289130834,86.28094319
19-Jul-95,3378.03,3402.25,3359.52,3402.25,22.02,22.02,0,23.5624039,3.046272117,7.734832278,88.55158327
20-Jul-95,3414.77,3441.55,3409.55,3440.71,38.46,38.46,0,26.54192312,2.437017694,10.89114912,91.59038383
21-Jul-95,3439.13,3443.19,3410.52,3443.19,2.48,2.48,0,21.7295385,1.949614155,11.14555844,91.76653749
25-Jul-95,3468.4,3539.55,3466.88,3539.55,96.36,96.36,0,36.6556308,1.559691324,23.50184952,95.91867545
26-Jul-95,3563.2,3595.55,3550.8,3554.89,15.34,15.34,0,32.39250464,1.247753059,25.96066938,96.29089328
27-Jul-95,3553.98,3559.81,3519.8,3556.95,2.06,2.06,0,26.32600371,0.998202447,26.3734113,96.34681995
28-Jul-95,3424.59,3470.62,3420.64,3452.88,-104.07,0,104.07,21.06080297,21.61256196,0.97447045,49.35350893
31-Jul-95,3401.89,3409.82,3382.59,3386.97,-65.91,0,65.91,16.84864237,30.47204957,0.552921205,35.60523248
01-Aug-95,3383.29,3410.77,3383.29,3390.73,3.76,3.76,0,14.2309139,24.37763965,0.583769147,36.85948473
02-Aug-95,3409.81,3443.3,3409.81,3438.34,47.61,47.61,0,20.90673112,19.50211172,1.072023964,51.73800992
03-Aug-95,3444.82,3447.57,3364.07,3371.9,-66.44,0,66.44,16.7253849,28.88968938,0.578939589,36.66635463
04-Aug-95,3349.34,3395.17,3349.34,3395.17,23.27,23.27,0,18.03430792,23.1117515,0.780309009,43.82997587
07-Aug-95,3394.86,3418.9,3394,3394,-1.17,0,1.17,14.42744633,18.7234012,0.770556918,43.52059572
08-Aug-95,3385.37,3401.06,3367.93,3388.27,-5.73,0,5.73,11.54195707,16.12472096,0.71579267,41.71789998
09-Aug-95,3404.7,3432.96,3404.7,3422.79,34.52,34.52,0,16.13756565,12.89977677,1.25099573,55.57521559
11-Aug-95,3429.34,3429.34,3401.6,3404.6,-18.19,0,18.19,12.91005252,13.95782142,0.924933207,48.05014551
14-Aug-95,3403.83,3412.65,3382.32,3409.11,4.51,4.51,0,11.23004202,11.16625713,1.005712289,50.1424005
16-Aug-95,3417.2,3428.45,3414.36,3425.67,16.56,16.56,0,12.29603361,8.933005706,1.376472155,57.92081982
17-Aug-95,3440.34,3452.46,3439.17,3446.18,20.51,20.51,0,13.93882689,7.146404565,1.950467087,66.10706134
21-Aug-95,3453.85,3462.75,3444.31,3452.44,6.26,6.26,0,12.40306151,5.717123652,2.169458327,68.44886738
22-Aug-95,3455.72,3455.72,3426.48,3447.32,-5.12,0,5.12,9.922449211,5.597698921,1.772594302,63.93269656
24-Aug-95,3457.88,3457.88,3413.38,3415.56,-31.76,0,31.76,7.937959369,10.83015914,0.732949467,42.29491287
25-Aug-95,3423.61,3423.61,3369.09,3370.28,-45.28,0,45.28,6.350367495,17.72012731,0.358370309,26.38237206
28-Aug-95,3355.94,3355.94,3328.61,3328.61,-41.67,0,41.67,5.080293996,22.51010185,0.225689516,18.41326969
31-Aug-95,3337.19,3346.76,3327.72,3346.76,18.15,18.15,0,7.694235197,18.00808148,0.427265681,29.93595984
01-Sep-95,3345.56,3356.09,3337.27,3356.09,9.33,9.33,0,8.021388157,14.40646518,0.556790861,35.76529611
04-Sep-95,3355.22,3362.93,3328.65,3337.07,-19.02,0,19.02,6.417110526,15.32917215,0.418620814,29.50899987
05-Sep-95,3335.58,3335.58,3311.38,3316.19,-20.88,0,20.88,5.133688421,16.43933772,0.312280732,23.79679322
06-Sep-95,3307.29,3348.23,3289.4,3348.23,32.04,32.04,0,10.51495074,13.15147017,0.799526638,44.42983067
07-Sep-95,3374.93,3375.36,3344.11,3344.11,-4.12,0,4.12,8.411960589,11.34517614,0.741457029,42.57682024
08-Sep-95,3346,3366.25,3344.22,3366.25,22.14,22.14,0,11.15756847,9.076140911,1.229329577,55.1434651
11-Sep-95,3377.03,3377.03,3364.39,3373.26,7.01,7.01,0,10.32805478,7.260912729,1.42241825,58.71893716
12-Sep-95,3377.91,3384.9,3361.64,3361.64,-11.62,0,11.62,8.262443822,8.132730183,1.015949581,50.39558482
13-Sep-95,3347.66,3350.33,3337.8,3350.23,-11.41,0,11.41,6.609955057,8.788184146,0.752141164,42.92697299
14-Sep-95,3351.71,3367.28,3347.42,3361.18,10.95,10.95,0,7.477964046,7.030547317,1.063638961,51.54191122
15-Sep-95,3365.76,3375.45,3362.78,3371.66,10.48,10.48,0,8.078371237,5.624437854,1.436298426,58.95412527
18-Sep-95,3367.02,3374.69,3366.22,3370.36,-1.3,0,1.3,6.462696989,4.759550283,1.357837738,57.58826047
19-Sep-95,3368.67,3378.18,3360.82,3375.1,4.74,4.74,0,6.118157591,3.807640226,1.60681084,61.63895038
20-Sep-95,3397.18,3406.87,3387.09,3401.01,25.91,25.91,0,10.07652607,3.046112181,3.307995725,76.7873493
21-Sep-95,3402.04,3425.35,3400.98,3424.1,23.09,23.09,0,12.67922086,2.436889745,5.203034272,83.87885741
22-Sep-95,3439.35,3448.99,3437.23,3444.4,20.3,20.3,0,14.20337669,1.949511796,7.285606949,87.93087813
25-Sep-95,3463.42,3488.91,3463.42,3488.6,44.2,44.2,0,20.20270135,1.559609437,12.95369268,92.83343827
26-Sep-95,3507.89,3519.14,3497.66,3518.11,29.51,29.51,0,22.06416108,1.247687549,17.68404365,94.64783952
27-Sep-95,3496.54,3502.85,3466.39,3466.39,-51.72,0,51.72,17.65132886,11.34215004,1.55625951,60.88034114
28-Sep-95,3456.8,3461.83,3446.4,3456.52,-9.87,0,9.87,14.12106309,11.04772003,1.278187993,56.10546613
29-Sep-95,3457.52,3493.21,3457.52,3493.21,36.69,36.69,0,18.63485047,8.838176025,2.1084498,67.82962363
04-Oct-95,,,,3531.49,38.28,38.28,0,22.56388038,7.07054082,3.191252402,76.14078314
05-Oct-95,3581.16,3592.15,3546.04,3562.81,31.32,31.32,0,24.3151043,5.656432656,4.298664155,81.12731868
06-Oct-95,3601.59,3609.19,3588.36,3598.37,35.56,35.56,0,26.56408344,4.525146125,5.870326109,85.44465016
09-Oct-95,3588.97,3602.57,3582.9,3582.9,-15.47,0,15.47,21.25126675,6.7141169,3.165161863,75.9913292
10-Oct-95,3576.2,3576.2,3552.84,3557.8,-25.1,0,25.1,17.0010134,10.39129352,1.636082493,62.06492009
11-Oct-95,3550.26,3575.18,3545.94,3572.22,14.42,14.42,0,16.48481072,8.313034816,1.98300754,66.47678605
12-Oct-95,3582.66,3582.66,3558.1,3561.4,-10.82,0,10.82,13.18784858,8.814427853,1.496166149,59.93856417
13-Oct-95,3560.85,3582.83,3557.71,3581.97,20.57,20.57,0,14.66427886,7.051542282,2.079584618,67.52808823
16-Oct-95,3582.49,3584.99,3573.79,3583.76,1.79,1.79,0,12.08942309,5.641233826,2.143045912,68.18372916
17-Oct-95,3582.77,3592.52,3568.86,3568.86,-14.9,0,14.9,9.671538472,7.492987061,1.290745385,56.3460869
18-Oct-95,3569.5,3611.56,3564.11,3567.45,-1.41,0,1.41,7.737230777,6.276389648,1.232751822,55.21221884
19-Oct-95,3554.98,3556.06,3534.88,3540.37,-27.08,0,27.08,6.189784622,10.43711172,0.593055319,37.22754082
20-Oct-95,3542.45,3542.45,3506.8,3514.42,-25.95,0,25.95,4.951827698,13.53968938,0.365726832,26.77891532
23-Oct-95,3512.58,3512.58,3484.13,3486.2,-28.22,0,28.22,3.961462158,16.4757515,0.240441971,19.38357265
26-Oct-95,3479.97,3479.97,3390.81,3408.67,-77.53,0,77.53,3.169169726,28.6866012,0.110475609,9.948494839
27-Oct-95,3401.18,3444.12,3383.19,3444.12,35.45,35.45,0,9.625335781,22.94928096,0.41941775,29.54857722
30-Oct-95,3459.64,3459.64,3419.45,3419.45,-24.67,0,24.67,7.700268625,23.29342477,0.33057692,24.84463057
31-Oct-95,3420.39,3425.2,3409.05,3423.47,4.02,4.02,0,6.9642149,18.63473981,0.373722143,27.20507528
01-Nov-95,3428.79,3488.5,3428.79,3488.5,65.03,65.03,0,18.57737192,14.90779185,1.246151818,55.47941186
02-Nov-95,3509.26,3509.26,3458.85,3461.35,-27.15,0,27.15,14.86189754,17.35623348,0.856285873,46.12898721
03-Nov-95,3451.2,3470.26,3441.49,3469.4,8.05,8.05,0,13.49951803,13.88498678,0.97223845,49.29619184
06-Nov-95,3472.7,3473.8,3418.43,3425.88,-43.52,0,43.52,10.79961442,19.81198943,0.545104996,35.27947923
08-Nov-95,3392.66,3426.05,3364.71,3364.71,-61.17,0,61.17,8.639691538,28.08359154,0.307641974,23.52646826
09-Nov-95,3339.33,3339.33,3316,3316,-48.71,0,48.71,6.911753231,32.20887323,0.214591587,17.66779792
10-Nov-95,3288.89,3288.89,3280.06,3287.12,-28.88,0,28.88,5.529402585,31.54309859,0.175296747,14.91510529
13-Nov-95,3295,3295,3193.77,3193.77,-93.35,0,93.35,4.423522068,43.90447887,0.100753321,9.153124445
14-Nov-95,3169,3169,3110.74,3138.79,-54.98,0,54.98,3.538817654,46.1195831,0.076731345,7.126322235
15-Nov-95,3137.72,3171.77,3134.07,3158.98,20.19,20.19,0,6.869054123,36.89566648,0.186175093,15.69541409
16-Nov-95,3151.54,3169.77,3143.18,3143.18,-15.8,0,15.8,5.495243299,32.67653318,0.16817094,14.39609001
17-Nov-95,3128.89,3131.98,3101.05,3103.03,-40.15,0,40.15,4.396194639,34.17122655,0.128651942,11.39872593
20-Nov-95,3109.01,3116.51,3107.11,3111.23,8.2,8.2,0,5.156955711,27.33698124,0.188643935,15.87051677
21-Nov-95,3093.3,3093.44,3062.69,3062.69,-48.54,0,48.54,4.125564569,31.57758499,0.130648514,11.55518384
22-Nov-95,3049.44,3049.44,2977.95,3001.52,-61.17,0,61.17,3.300451655,37.49606799,0.088021273,8.090032394
23-Nov-95,2956.69,2960.36,2924.99,2944.18,-57.34,0,57.34,2.640361324,41.46485439,0.063677091,5.986505861
24-Nov-95,2979.33,3042.2,2978.76,3042.2,98.02,98.02,0,21.71628906,33.17188351,0.654659512,39.56460571
27-Nov-95,3050.09,3061.25,3022.72,3023.28,-18.92,0,18.92,17.37303125,30.32150681,0.572960683,36.42562011
28-Nov-95,2968.22,2976.45,2958.35,2960.22,-63.06,0,63.06,13.898425,36.86920545,0.376965677,27.37654855
29-Nov-95,2943.97,2943.97,2891.45,2922.16,-38.06,0,38.06,11.11874,37.10736436,0.299637018,23.05543885
30-Nov-95,2938.86,2997.41,2938.86,2994.29,72.13,72.13,0,23.320992,29.68589149,0.785591769,43.9961576
01-Dec-95,3064.38,3083.81,3037.99,3037.99,43.7,43.7,0,27.3967936,23.74871319,1.153611709,53.56637429
04-Dec-95,3043.32,3046.94,3035.93,3036.23,-1.76,0,1.76,21.91743488,19.35097055,1.132627163,53.10947843
05-Dec-95,3031.54,3043.28,2991.84,3007.24,-28.99,0,28.99,17.5339479,21.27877644,0.824011096,45.17577212
06-Dec-95,3019.39,3069.92,3019.39,3069.92,62.68,62.68,0,26.56315832,17.02302115,1.560425619,60.94399335
07-Dec-95,3106.95,3137.49,3100.83,3132.19,62.27,62.27,0,33.70452666,13.61841692,2.474922515,71.2223799
08-Dec-95,3148.34,3149.04,3083.32,3083.32,-48.87,0,48.87,26.96362133,20.66873354,1.304560885,56.60778562
11-Dec-95,3038.27,3049.61,3020.15,3044.23,-39.09,0,39.09,21.57089706,24.35298683,0.885759813,46.97097726
12-Dec-95,3045.06,3048.79,3030.24,3033.83,-10.4,0,10.4,17.25671765,21.56238946,0.800315646,44.45418489
13-Dec-95,3049.33,3068.16,3042.94,3068.16,34.33,34.33,0,20.67137412,17.24991157,1.198346672,54.51126918
14-Dec-95,3073.78,3073.78,3052.65,3053.42,-14.74,0,14.74,16.5370993,16.74792926,0.98741158,49.68329611
15-Dec-95,3049.75,3049.75,3017.34,3049.4,-4.02,0,4.02,13.22967944,14.20234341,0.93151384,48.22713772
18-Dec-95,3043.4,3049.4,3034.85,3042.96,-6.44,0,6.44,10.58374355,12.64987472,0.836667855,45.55357424
19-Dec-95,3039.91,3040.62,3033.17,3037.01,-5.95,0,5.95,8.466994839,11.30989978,0.748635709,42.81255982
20-Dec-95,3051.9,3066.01,3035.45,3049.26,12.25,12.25,0,9.223595871,9.047919824,1.019416181,50.48073748
21-Dec-95,3073.17,3105.2,3072.49,3105.2,55.94,55.94,0,18.5668767,7.238335859,2.565075324,71.95010177
22-Dec-95,3109.55,3128.08,3109.55,3110.49,5.29,5.29,0,15.91150136,5.790668687,2.747783066,73.31755914
01-Jan-96,3114.08,3127.94,3114.08,3127.94,17.45,17.45,0,16.21920109,4.63253495,3.501150291,77.78345677
02-Jan-96,3130.16,3131.37,3108.14,3111.96,-15.98,0,15.98,12.97536087,6.90202796,1.879934556,65.27698875
03-Jan-96,3114.08,3114.83,3086.53,3088.4,-23.56,0,23.56,10.3802887,10.23362237,1.01433181,50.355746
04-Jan-96,3088.86,3088.86,3049.55,3072.41,-15.99,0,15.99,8.304230956,11.38489789,0.729407592,42.17673123
05-Jan-96,3067.56,3067.56,3041.82,3048.86,-23.55,0,23.55,6.643384765,13.81791832,0.480780434,32.4680434
08-Jan-96,3041.43,3048.89,3003.19,3003.19,-45.67,0,45.67,5.314707812,20.18833465,0.263256376,20.83950501
09-Jan-96,2990.48,3002.69,2972.87,3001.03,-2.16,0,2.16,4.25176625,16.58266772,0.256398206,20.40739986
10-Jan-96,2990.69,3012.64,2990.69,2997.33,-3.7,0,3.7,3.401413,14.00613418,0.242851665,19.53987523
11-Jan-96,2991.56,3023.85,2991.56,3021.99,24.66,24.66,0,7.6531304,11.20490734,0.683015947,40.58285652
12-Jan-96,3022.11,3035.4,3009.25,3010.21,-11.78,0,11.78,6.12250432,11.31992587,0.540860814,35.10121154
15-Jan-96,3018.59,3029.96,3018.59,3022.51,12.3,12.3,0,7.358003456,9.055940699,0.812505702,44.82775978
16-Jan-96,3019.52,3019.76,3008.27,3015.48,-7.03,0,7.03,5.886402765,8.650752559,0.68044979,40.49212266
17-Jan-96,2997.84,2997.84,2962.91,2962.91,-52.57,0,52.57,4.709122212,17.43460205,0.270102076,21.26617075
18-Jan-96,2936.89,2948.55,2919.65,2940.4,-22.51,0,22.51,3.767297769,18.44968164,0.204193104,16.95684053
19-Jan-96,2933.59,2941.82,2910.08,2918.21,-22.19,0,22.19,3.013838215,19.19774531,0.156989176,13.5687679
22-Jan-96,2925.08,2936.15,2923.39,2926.78,8.57,8.57,0,4.125070572,15.35819625,0.268590823,21.17237633
23-Jan-96,2933.09,2935.51,2896.7,2896.7,-30.08,0,30.08,3.300056458,18.302557,0.18030576,15.27619084
24-Jan-96,2885.02,2885.02,2823.28,2838.57,-58.13,0,58.13,2.640045166,26.2680456,0.100504058,9.132547659
25-Jan-96,2829.08,2841.8,2820.26,2826.08,-12.49,0,12.49,2.112036133,23.51243648,0.089826341,8.242261861
29-Jan-96,2823.32,2874.98,2823.32,2872.18,46.1,46.1,0,10.90962891,18.80994918,0.579992471,36.70855916
